
-3.0,-20.0,3.0,fireBrick
-2.0,-10.0,-2.0,fireBrick
-3.0,-19.0,-10.0,fireBrick
-3.0,-19.0,-8.0,fireBrick
-3.0,-20.0,0.0,fireBrick
-3.0,-19.0,-7.0,fireBrick
-3.0,-19.0,7.0,fireBrick
-3.0,-19.0,6.0,fireBrick
-3.0,-19.0,-6.0,fireBrick
-2.0,-10.0,-1.0,fireBrick
-3.0,-19.0,-5.0,fireBrick
-3.0,-19.0,4.0,fireBrick
-3.0,-19.0,-4.0,fireBrick
-3.0,-20.0,1.0,fireBrick
-3.0,-20.0,-1.0,wind
-3.0,-20.0,13.0,fireBrick
-3.0,-20.0,12.0,fireBrick
-2.0,-10.0,-8.0,water
-3.0,-21.0,3.0,fireBrick
-3.0,-20.0,11.0,fireBrick
-3.0,-20.0,10.0,fireBrick
-3.0,-20.0,9.0,fireBrick
-3.0,-20.0,8.0,fireBrick
-2.0,-10.0,-5.0,fireBrick
-3.0,-20.0,7.0,fireBrick
-3.0,-20.0,6.0,fireBrick
-2.0,-10.0,-4.0,fireBrick
-9.0,-12.0,1.0,fireBrick
-3.0,-20.0,5.0,fireBrick
-3.0,-20.0,4.0,fireBrick
-3.0,-20.0,-4.0,fireBrick
0.0,-10.0,-3.0,wind
-3.0,-18.0,3.0,fireBrick
-3.0,-18.0,-3.0,fireBrick
-2.0,-9.0,-2.0,fireBrick
-3.0,-18.0,0.0,fireBrick
-3.0,-18.0,-2.0,fireBrick
13.0,-21.0,2.0,waterBrick
-3.0,-17.0,6.0,fireBrick
-2.0,-9.0,-1.0,fireBrick
13.0,-20.0,6.0,water
-3.0,-17.0,5.0,fireBrick
13.0,-20.0,5.0,water
-3.0,-17.0,4.0,fireBrick
-3.0,-17.0,-4.0,water
-3.0,-18.0,-1.0,fireBrick
-3.0,-18.0,1.0,fireBrick
13.0,-20.0,4.0,water
-3.0,-19.0,3.0,fireBrick
-3.0,-18.0,-10.0,fireBrick
-3.0,-18.0,-9.0,fireBrick
-3.0,-18.0,-8.0,fireBrick
-3.0,-19.0,0.0,fireBrick
-3.0,-18.0,-7.0,fireBrick
-3.0,-18.0,7.0,fireBrick
-3.0,-18.0,6.0,fireBrick
-3.0,-18.0,-6.0,fireBrick
-2.0,-9.0,-4.0,fireBrick
-9.0,-10.0,-15.0,fireBrick
-3.0,-18.0,5.0,fireBrick
-3.0,-18.0,-5.0,fireBrick
-9.0,-10.0,-14.0,fireBrick
-9.0,-10.0,-13.0,fireBrick
-3.0,-18.0,4.0,fireBrick
-3.0,-18.0,-4.0,fireBrick
-2.0,-9.0,-3.0,fireBrick
-3.0,-19.0,-1.0,fireBrick
-3.0,-25.0,-1.0,fireBrick
-3.0,-25.0,1.0,wind
-2.0,-12.0,2.0,fireBrick
-2.0,-12.0,0.0,fireBrick
-2.0,-12.0,-2.0,fireBrick
-3.0,-24.0,3.0,fireBrick
-3.0,-24.0,0.0,fireBrick
-3.0,-23.0,-7.0,fireBrick
-3.0,-23.0,-6.0,fireBrick
-2.0,-12.0,-1.0,fireBrick
-2.0,-12.0,1.0,fireBrick
-3.0,-21.0,75.0,wind
-3.0,-21.0,71.0,wind
-3.0,-21.0,72.0,wind
