
-47.0,0.0,-1.0,grass
-47.0,0.0,1.0,sand
-32.0,0.0,4.0,grass
-32.0,0.0,3.0,grass
-48.0,-4.0,4.0,grass
-32.0,0.0,0.0,grass
-32.0,0.0,2.0,grass
-16.0,0.0,4.0,grass
-48.0,-4.0,3.0,grass
-62.0,0.0,-1.0,grass
-31.0,0.0,0.0,grass
-62.0,0.0,1.0,grass
-31.0,0.0,2.0,grass
-50.0,-5.0,3.0,grass
-47.0,0.0,4.0,sand
-31.0,0.0,-1.0,grass
-31.0,0.0,1.0,grass
-47.0,0.0,3.0,sand
-47.0,0.0,0.0,grass
-47.0,0.0,2.0,sand
-49.0,0.0,-1.0,grass
-4.0,0.0,3.0,grass
-49.0,0.0,1.0,sand
-34.0,0.0,4.0,grass
-2.0,0.0,4.0,grass
0.0,0.0,4.0,grass
-8.0,0.0,-1.0,grass
-4.0,0.0,0.0,grass
-8.0,0.0,1.0,grass
-4.0,0.0,2.0,grass
-34.0,0.0,3.0,grass
-50.0,-4.0,4.0,grass
0.0,0.0,3.0,grass
-2.0,0.0,3.0,grass
-34.0,0.0,0.0,grass
-34.0,0.0,2.0,grass
-17.0,0.0,4.0,grass
-50.0,-4.0,3.0,grass
0.0,0.0,0.0,grass
0.0,0.0,2.0,grass
-4.0,0.0,-1.0,grass
-2.0,0.0,0.0,grass
-4.0,0.0,1.0,grass
-2.0,0.0,2.0,grass
-1.0,0.0,4.0,grass
-16.0,0.0,3.0,grass
-48.0,-4.0,2.0,grass
-49.0,0.0,4.0,sand
-32.0,0.0,-1.0,grass
-16.0,0.0,0.0,grass
-32.0,0.0,1.0,grass
-16.0,0.0,2.0,grass
-49.0,0.0,3.0,grass
-8.0,0.0,4.0,grass
-49.0,-2.0,3.0,wood
-49.0,0.0,0.0,grass
-8.0,0.0,3.0,grass
-49.0,0.0,2.0,sand
-8.0,0.0,0.0,grass
-16.0,0.0,-1.0,grass
-16.0,0.0,1.0,grass
-8.0,0.0,2.0,grass
-4.0,0.0,4.0,grass
-60.0,0.0,4.0,grass
-60.0,0.0,3.0,grass
-43.0,0.0,-1.0,grass
-43.0,0.0,1.0,grass
-60.0,0.0,0.0,grass
-60.0,0.0,2.0,grass
-30.0,0.0,4.0,grass
-30.0,0.0,3.0,grass
-58.0,0.0,-1.0,grass
-29.0,0.0,0.0,grass
-58.0,0.0,1.0,grass
-29.0,0.0,2.0,grass
-43.0,0.0,4.0,grass
-29.0,0.0,-1.0,grass
-29.0,0.0,1.0,grass
-43.0,0.0,3.0,grass
-43.0,0.0,0.0,grass
-43.0,0.0,2.0,grass
-62.0,0.0,4.0,grass
-15.0,0.0,-1.0,grass
-15.0,0.0,1.0,grass
-62.0,0.0,3.0,grass
-45.0,0.0,-1.0,grass
-45.0,0.0,1.0,grass
-62.0,0.0,0.0,grass
-62.0,0.0,2.0,grass
-31.0,0.0,4.0,grass
-31.0,0.0,3.0,grass
-60.0,0.0,-1.0,grass
-30.0,0.0,0.0,grass
-60.0,0.0,1.0,grass
-30.0,0.0,2.0,grass
-15.0,0.0,4.0,grass
-48.0,-5.0,3.0,grass
-15.0,0.0,3.0,grass
-45.0,0.0,4.0,grass
-30.0,0.0,-1.0,grass
-15.0,0.0,0.0,grass
-30.0,0.0,1.0,grass
-15.0,0.0,2.0,grass
-45.0,0.0,3.0,grass
-45.0,0.0,0.0,grass
-45.0,0.0,2.0,grass
-56.0,0.0,4.0,grass
-56.0,0.0,3.0,grass
-39.0,0.0,-1.0,grass
-39.0,0.0,1.0,grass
-56.0,0.0,0.0,grass
-56.0,0.0,2.0,grass
