
-47.0,0.0,-1.0,grass
-47.0,0.0,1.0,sand
-16.0,0.0,4.0,grass
-31.0,0.0,0.0,grass
-31.0,0.0,2.0,grass
-50.0,-5.0,3.0,grass
-47.0,0.0,4.0,sand
-23.0,-1.0,-1.0,wood
-31.0,0.0,-1.0,grass
-31.0,0.0,1.0,grass
-47.0,0.0,3.0,sand
-47.0,0.0,0.0,grass
-47.0,0.0,2.0,sand
-20.0,-3.0,-1.0,fireBrick
-25.0,-1.0,4.0,wood
-4.0,0.0,3.0,grass
-24.0,-4.0,-1.0,wood
-24.0,-4.0,1.0,magma
-26.0,-5.0,1.0,sand
-26.0,-5.0,-1.0,sand
-34.0,0.0,4.0,grass
-25.0,-1.0,3.0,wood
-4.0,0.0,0.0,grass
-4.0,0.0,2.0,grass
-4.0,-2.0,2.0,teleport
-34.0,0.0,3.0,grass
-50.0,-4.0,4.0,grass
-25.0,-1.0,2.0,wood
-25.0,-1.0,0.0,wood
-34.0,0.0,0.0,grass
-34.0,0.0,2.0,grass
-50.0,-4.0,3.0,grass
-1.0,0.0,4.0,grass
-4.0,0.0,-1.0,grass
-4.0,0.0,1.0,grass
-20.0,-3.0,4.0,fireBrick
-24.0,-4.0,5.0,wood
-16.0,0.0,3.0,grass
-24.0,-4.0,4.0,wood
-26.0,-5.0,4.0,sand
-16.0,0.0,0.0,grass
-16.0,0.0,2.0,grass
-24.0,-4.0,3.0,fireBrick
-26.0,-5.0,3.0,sand
-24.0,-4.0,0.0,fireBrick
-24.0,-4.0,-2.0,wood
-24.0,-4.0,2.0,magma
-26.0,-5.0,2.0,sand
-26.0,-5.0,0.0,sand
-16.0,0.0,-1.0,grass
-16.0,0.0,1.0,grass
-4.0,0.0,4.0,grass
-60.0,0.0,4.0,grass
-60.0,0.0,3.0,grass
-43.0,0.0,-1.0,grass
-43.0,0.0,1.0,grass
-60.0,0.0,0.0,grass
-60.0,0.0,2.0,grass
-29.0,0.0,0.0,grass
-29.0,0.0,2.0,grass
-43.0,0.0,4.0,grass
-21.0,-1.0,-1.0,wood
-29.0,0.0,-1.0,grass
-29.0,0.0,1.0,grass
-43.0,0.0,3.0,grass
-43.0,0.0,0.0,grass
-43.0,0.0,2.0,grass
-15.0,0.0,-1.0,grass
-15.0,0.0,1.0,grass
-23.0,-1.0,5.0,wood
-18.0,-3.0,-1.0,wood
-18.0,-3.0,1.0,fireBrick
-23.0,-1.0,4.0,wood
-22.0,-4.0,-1.0,fireBrick
-24.0,-5.0,-1.0,wood
-24.0,-5.0,1.0,wood
-31.0,0.0,4.0,grass
-31.0,0.0,3.0,grass
-23.0,-1.0,-2.0,wood
-60.0,0.0,-1.0,grass
-60.0,0.0,1.0,grass
-15.0,0.0,4.0,grass
-18.0,-3.0,5.0,wood
-24.0,-5.0,6.0,sand
-18.0,-3.0,4.0,wood
-24.0,-5.0,5.0,wood
-15.0,0.0,3.0,grass
-22.0,-4.0,4.0,fireBrick
-24.0,-5.0,4.0,wood
-18.0,-3.0,3.0,fireBrick
-15.0,0.0,0.0,grass
-15.0,0.0,2.0,grass
-24.0,-5.0,3.0,wood
-24.0,-5.0,-3.0,sand
-18.0,-3.0,0.0,fireBrick
-18.0,-3.0,2.0,fireBrick
-18.0,-3.0,-2.0,wood
-24.0,-5.0,2.0,wood
-24.0,-5.0,0.0,wood
-24.0,-5.0,-2.0,wood
-56.0,0.0,4.0,grass
-56.0,0.0,3.0,grass
-39.0,0.0,-1.0,grass
-39.0,0.0,1.0,grass
-56.0,0.0,0.0,grass
-56.0,0.0,2.0,grass
-27.0,0.0,0.0,grass
