
4.0,0.0,31.0,wind
4.0,0.0,30.0,wind
4.0,0.0,29.0,wind
4.0,0.0,28.0,wind
-33.0,4.0,26.0,windBrick
-33.0,4.0,25.0,windBrick
-33.0,4.0,24.0,windBrick
-33.0,4.0,23.0,windBrick
0.0,-9.0,-12.0,color
-33.0,4.0,22.0,wind
-33.0,4.0,21.0,windBrick
-594.0,-4.0,20.0,color
-64.0,0.0,15.0,windBrick
-64.0,-2.0,15.0,wind
16.0,0.0,-32.0,wind
16.0,0.0,-31.0,wind
16.0,0.0,-30.0,wind
16.0,0.0,-29.0,wind
-16.0,0.0,22.0,wind
-16.0,0.0,21.0,wind
-16.0,0.0,20.0,wind
-20.0,3.0,22.0,wind
-20.0,3.0,21.0,wind
-20.0,3.0,20.0,wind
-59.0,-3.0,26.0,windBrick
4.0,0.0,-3.0,windBrick
4.0,0.0,3.0,windBrick
-59.0,-3.0,15.0,windBrick
-71.0,3.0,23.0,windBrick
4.0,0.0,-2.0,windBrick
4.0,0.0,2.0,windBrick
4.0,0.0,0.0,windBrick
-71.0,-3.0,22.0,color
-71.0,-3.0,18.0,color
-71.0,3.0,17.0,windBrick
0.0,-8.0,-12.0,color
2.0,-8.0,-12.0,wind
1.0,0.0,6.0,wood
-1.0,0.0,6.0,wood
-1.0,0.0,5.0,wood
1.0,0.0,5.0,windBrick
1.0,0.0,-5.0,windBrick
1.0,0.0,-4.0,windBrick
4.0,0.0,-1.0,windBrick
1.0,0.0,4.0,windBrick
4.0,0.0,1.0,windBrick
-34.0,-2.0,26.0,wind
-34.0,-2.0,25.0,wind
-34.0,-2.0,24.0,wind
-34.0,-2.0,23.0,wind
-34.0,-2.0,22.0,wind
-34.0,-2.0,21.0,wind
1.0,0.0,-40.0,wind
1.0,0.0,-39.0,wind
1.0,0.0,-38.0,wind
1.0,0.0,-37.0,wind
1.0,0.0,-36.0,wind
-1.0,0.0,31.0,wind
1.0,0.0,31.0,wind
1.0,-2.0,30.0,teleport
-1.0,0.0,30.0,wind
1.0,0.0,30.0,wind
-1.0,0.0,29.0,wind
1.0,0.0,29.0,wind
-1.0,0.0,28.0,wind
1.0,0.0,28.0,wind
-58.0,6.0,23.0,wood
-35.0,-1.0,26.0,wind
-58.0,6.0,22.0,wood
-35.0,-1.0,25.0,wind
-35.0,-1.0,24.0,wind
-35.0,-1.0,23.0,wind
-35.0,-1.0,22.0,wind
-9.0,-10.0,-12.0,color
-35.0,-1.0,21.0,wind
4.0,0.0,5.0,windBrick
4.0,0.0,-5.0,windBrick
4.0,0.0,4.0,windBrick
4.0,0.0,-4.0,windBrick
-595.0,5.0,22.0,windBrick
-595.0,5.0,21.0,wind
-595.0,5.0,20.0,wind
-595.0,5.0,19.0,wind
