
-39.0,6.0,5.0,brick
-20.0,3.0,19.0,brick
-43.0,7.0,5.0,brick
-12.0,1.0,10.0,wood
0.0,-5.0,-1.0,magma
-8.0,1.0,13.0,wood
-8.0,1.0,12.0,wood
6.0,-2.0,32.0,brick
6.0,-2.0,33.0,brick
6.0,-2.0,31.0,brick
-8.0,1.0,11.0,wood
6.0,-2.0,30.0,brick
6.0,-2.0,29.0,brick
-8.0,1.0,10.0,wood
6.0,-2.0,28.0,brick
6.0,-2.0,27.0,brick
6.0,-2.0,26.0,brick
6.0,-2.0,25.0,brick
6.0,-2.0,24.0,brick
4.0,-2.0,32.0,brick
4.0,-2.0,33.0,brick
6.0,-2.0,23.0,brick
4.0,-2.0,31.0,brick
6.0,-2.0,22.0,brick
4.0,-2.0,30.0,brick
-50.0,9.0,11.0,wind
6.0,-2.0,21.0,brick
4.0,-2.0,29.0,brick
-20.0,6.0,17.0,brick
6.0,-2.0,20.0,brick
4.0,-2.0,28.0,brick
-20.0,6.0,16.0,brick
6.0,-2.0,19.0,brick
4.0,-2.0,27.0,brick
-54.0,11.0,11.0,brick
-8.0,0.0,13.0,wood
6.0,-2.0,18.0,brick
4.0,-2.0,26.0,brick
-56.0,12.0,11.0,brick
6.0,-2.0,17.0,brick
4.0,-2.0,25.0,brick
6.0,-2.0,16.0,brick
4.0,-2.0,24.0,brick
4.0,-2.0,23.0,brick
6.0,-2.0,15.0,brick
4.0,-2.0,22.0,brick
4.0,-2.0,21.0,brick
6.0,-2.0,14.0,brick
4.0,-2.0,20.0,brick
4.0,-2.0,19.0,brick
-6.0,0.0,13.0,wood
6.0,-2.0,13.0,brick
4.0,-2.0,18.0,brick
4.0,-2.0,17.0,brick
-22.0,7.0,11.0,teleport
-40.0,6.0,5.0,brick
6.0,-2.0,12.0,brick
4.0,-2.0,16.0,brick
-38.0,6.0,5.0,brick
-24.0,-1.0,23.0,windBrick
-27.0,6.0,5.0,brick
-24.0,0.0,28.0,windBrick
-24.0,-2.0,28.0,windBrick
-24.0,0.0,27.0,windBrick
-24.0,-2.0,27.0,windBrick
-24.0,0.0,26.0,windBrick
-24.0,-2.0,26.0,windBrick
-24.0,0.0,25.0,windBrick
-24.0,-2.0,25.0,windBrick
-24.0,0.0,24.0,windBrick
-24.0,-2.0,24.0,windBrick
-24.0,0.0,23.0,windBrick
-24.0,-2.0,23.0,windBrick
0.0,-5.0,0.0,magma
